Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
Philippines,Pinamungahan,58,4,1,5,23,5,0,5,58,4,10.2667,123.5833
United States of America,Commerce City,55,4,1,5,10,5,13,5,55,4,39.8641,-104.843
Chad,Mao,151,2,1,5,37,5,1,5,151,2,14.1194,15.3133
United Kingdom of Great Britain and Northern Ireland,Cheltenham,47,5,0,5,32,5,1,5,47,5,51.9,-2.0667
Russian Federation,Yeniseysk,27,5,1,5,27,5,0,5,17,5,58.4667,92.1333
Sri Lanka,Batticaloa,54,4,1,5,40,5,0,5,54,4,7.7167,81.7
Brazil,Esplanada,15,5,0,5,15,5,1,5,15,5,-11.7958,-37.945
Madagascar,Anjozorobe,22,5,0,5,22,5,0,5,17,5,-18.4033,47.85
Mexico,Motozintla,72,4,2,5,12,5,7,5,72,4,15.3632,-92.2477
Dominican Republic,Cabral,76,4,2,5,10,5,9,5,76,4,18.25,-71.2167
Pakistan,Jhelum,168,2,5,5,33,5,11,5,168,2,32.9425,73.7256
Mexico,Matamoros,74,4,1,5,29,5,1,5,74,4,25.533,-103.25
Cuba,Placetas,55,4,1,5,19,5,3,5,55,4,22.3158,-79.6556
Italy,Casalgrande,60,4,1,5,38,5,1,5,60,4,44.5833,10.7333
United States of America,Kearney,42,5,1,5,30,5,1,5,42,5,40.7011,-99.0833
United States of America,Lincoln,35,5,1,5,35,5,4,5,32,5,-34.85,-61.5167
Brazil,Mandaguari,49,5,1,5,14,5,1,5,49,5,-23.5478,-51.6708
United Kingdom of Great Britain and Northern Ireland,Bishop Auckland,39,5,1,5,39,5,0,5,38,5,54.663,-1.676
France,La Crau,60,4,1,5,30,5,6,5,60,4,43.1497,6.0742
Spain,Ronda,43,5,1,5,43,5,0,5,16,5,10.0003,123.4095
Spain,Algete,28,5,1,5,17,5,5,5,28,5,40.5978,-3.5003
United States of America,Brown Deer,51,4,2,5,14,5,16,5,51,4,43.1743,-87.975
Colombia,Armenia,66,4,1,5,19,5,1,5,66,4,13.75,-89.5
United States of America,Marion,48,5,1,5,38,5,1,5,48,5,40.5497,-85.6604
Netherlands,Bussum,38,5,1,5,28,5,4,5,38,5,52.2833,5.1667
Philippines,Bambang,53,4,1,5,26,5,0,5,53,4,16.3872,121.1075
United States of America,Emporia,59,4,1,5,32,5,3,5,59,4,38.4028,-96.1932
China,Loudi,99,4,4,5,99,4,5,5,97,4,27.7378,111.9974
Finland,Espoo,24,5,1,5,24,5,8,5,12,5,60.2056,24.6556
Argentina,Reconquista,18,5,1,5,9,5,2,5,18,5,-29.1443,-59.6438
United Kingdom of Great Britain and Northern Ireland,Dundee,38,5,1,5,38,5,0,5,29,5,56.462,-2.9707
United States of America,Speedway,56,4,1,5,39,5,2,5,56,4,39.7937,-86.2481
Russian Federation,Kostroma,44,5,1,5,25,5,2,5,44,5,57.7681,40.9269
Netherlands,Haaren,41,5,1,5,40,5,0,5,41,5,51.6,5.2333
Russian Federation,Vyazemskiy,32,5,1,5,32,5,0,5,29,5,47.525,134.7572
United Kingdom of Great Britain and Northern Ireland,Stafford,41,5,1,5,30,5,3,5,41,5,52.807,-2.117
Poland,Legionowo,34,5,1,5,34,5,1,5,27,5,52.4,20.8833
Guatemala,Ciudad Vieja,129,3,3,5,2,5,12,5,129,3,14.5233,-90.7667
Tajikistan,Yovon,153,2,1,5,25,5,1,5,153,2,38.3167,69.05
Botswana,Bobonong,31,5,0,5,31,5,0,5,24,5,-21.9704,28.4233
Netherlands,Slochteren,35,5,1,5,32,5,2,5,35,5,53.2167,6.8
South Africa,Margate,56,4,1,5,26,5,1,5,56,4,-30.85,30.3667
Finland,Turku,36,5,1,5,36,5,0,5,5,5,60.45,22.2667
Uganda,Lira,61,4,2,5,27,5,0,5,61,4,2.2472,32.9
Colombia,Bosconia,75,4,2,5,9,5,4,5,75,4,9.9761,-73.8903
United States of America,Frederick,51,4,2,5,26,5,12,5,51,4,40.1088,-104.9701
United States of America,Ada,50,5,1,5,26,5,3,5,50,5,34.7662,-96.6681
Italy,Chiaravalle,61,4,1,5,36,5,6,5,61,4,43.6,13.3333
United States of America,Clarksburg,42,5,1,5,40,5,2,5,42,5,39.2246,-77.2659
Netherlands,Sint Anthonis,45,5,1,5,22,5,7,5,45,5,51.6258,5.8811
Croatia,Virovitica,62,4,1,5,56,4,0,5,62,4,45.8333,17.3833
Iran (Islamic Republic of),Marand,86,4,1,5,44,5,0,5,86,4,38.4331,45.7686
Slovakia,Senec,82,4,1,5,35,5,2,5,82,4,48.2189,17.3997
Rwanda,Ruhengeri,157,2,2,5,24,5,1,5,157,2,-1.5,29.6333
Pakistan,Pasrur,164,2,3,5,147,3,1,5,164,2,32.2681,74.6675
Russian Federation,Khvalynsk,45,5,1,5,38,5,0,5,45,5,52.4833,48.1
Germany,Taunusstein,61,4,1,5,61,4,0,5,56,4,50.1333,8.15
Mexico,San Buenaventura,58,4,1,5,19,5,1,5,58,4,34.2741,-119.2314
India,Morena,196,2,1,5,43,5,0,5,196,2,26.5,78.0
United States of America,Yankton,47,5,1,5,34,5,3,5,47,5,42.8901,-97.3927
Germany,Ottersberg,41,5,0,5,41,5,0,5,26,5,53.1,9.15
Italy,Dueville,83,4,1,5,48,5,0,5,83,4,45.6333,11.55
Chile,Arauco,50,5,1,5,15,5,5,5,50,5,-37.25,-73.3167
Italy,Selargius,67,4,1,5,67,4,1,5,28,5,39.2537,9.1606
United States of America,Oxford,52,4,1,5,46,5,3,5,52,4,33.5967,-85.8687
Russian Federation,Yartsevo,37,5,1,5,37,5,0,5,16,5,55.0667,32.7
Philippines,Rizal,84,4,1,5,31,5,1,5,84,4,17.5,121.6
United States of America,Madison,45,5,1,5,41,5,10,5,45,5,38.7581,-85.3973
Italy,Legnano,75,4,1,5,33,5,6,5,75,4,45.5781,8.9183
United States of America,Katy,27,5,0,5,26,5,0,5,27,5,29.7905,-95.8353
United Kingdom of Great Britain and Northern Ireland,Strood,29,5,0,5,29,5,3,5,24,5,51.393,0.478
Belgium,Mol,39,5,1,5,31,5,3,5,39,5,51.1833,5.1167
United States of America,Kearny,60,4,1,5,42,5,6,5,60,4,40.7528,-74.1202
United States of America,North Ridgeville,43,5,1,5,39,5,3,5,43,5,41.3852,-82.0195
Mexico,Coatepec,111,3,3,5,7,5,7,5,111,3,19.4522,-96.9614
Russian Federation,Kimry,35,5,1,5,35,5,0,5,15,5,56.8667,37.35
United States of America,Dedham,47,5,1,5,28,5,9,5,47,5,42.2467,-71.1777
Botswana,Mochudi,39,5,1,5,31,5,0,5,39,5,-24.4167,26.15
China,Haikou,158,2,6,5,9,5,18,5,158,2,20.02,110.32
Burundi,Cibitoke,68,4,1,5,28,5,0,5,68,4,-2.8886,29.12
Czechia,Nymburk,61,4,1,5,45,5,0,5,61,4,50.1861,15.0417
Romania,Videle,41,5,1,5,41,5,1,5,40,5,44.2833,25.5333
United States of America,West Hempstead,75,4,2,5,41,5,10,5,75,4,40.6959,-73.6507
Indonesia,Palu,50,5,1,5,7,5,1,5,50,5,38.7039,39.9511
United States of America,Smithfield,47,5,1,5,33,5,5,5,47,5,36.9755,-76.6152
Germany,Riegelsberg,46,5,1,5,32,5,4,5,46,5,49.2942,6.9375
Spain,Benavente,28,5,1,5,28,5,2,5,16,5,42.0031,-5.6742
Portugal,Castelo Branco,23,5,1,5,23,5,1,5,21,5,39.8167,-7.5
United States of America,West New York,73,4,2,5,19,5,19,5,73,4,40.7857,-74.0094
United States of America,Schaumburg,77,4,2,5,9,5,22,5,77,4,42.0308,-88.0838
United States of America,Burlingame,50,5,1,5,34,5,2,5,50,5,37.5859,-122.3667
Mexico,El Rosario,110,3,2,5,11,5,3,5,110,3,13.5,-89.0333
Nigeria,Nnewi,154,2,7,5,16,5,7,5,154,2,6.0167,6.9167
United States of America,Jacksonville,57,4,1,5,18,5,10,5,57,4,31.9642,-95.2617
Ecuador,Daule,61,4,1,5,16,5,4,5,61,4,-1.8667,-79.9833
Madagascar,Antanifotsy,23,5,0,5,21,5,0,5,23,5,-16.8667,49.6333
Germany,Wolfhagen,32,5,0,5,28,5,1,5,32,5,51.3167,9.1667
,Landskrona,36,5,0,5,36,5,0,5,18,5,55.8706,12.8311
United States of America,Medford,68,4,3,5,21,5,23,5,68,4,40.822,-72.9859
Czechia,Chodov,66,4,1,5,41,5,2,5,66,4,50.2414,12.7439
Spain,Beasain,37,5,0,5,37,5,0,5,36,5,43.0458,-2.1894
Germany,Werther,37,5,1,5,37,5,1,5,24,5,52.075,8.4125
Guyana,Linden,34,5,1,5,16,5,0,5,34,5,6.0,-58.3
Nigeria,Kontagora,69,4,2,5,38,5,0,5,69,4,10.403,5.473
United States of America,Aldine,30,5,0,5,26,5,1,5,30,5,29.9123,-95.3784
United Kingdom of Great Britain and Northern Ireland,Newport,47,5,0,5,27,5,3,5,47,5,39.0856,-84.4868
Mozambique,Pemba,32,5,0,5,22,5,0,5,32,5,-12.9667,40.55
Greece,Panorama,88,4,1,5,44,5,0,5,88,4,-21.3564,-51.86
Russian Federation,Kovrov,52,4,1,5,28,5,4,5,52,4,56.3683,41.3108
Chile,Arica,25,5,1,5,24,5,2,5,25,5,-18.4667,-70.3167
Mexico,Guanajuato,41,5,1,5,17,5,3,5,41,5,21.0178,-101.2567
Uruguay,Durazno,22,5,0,5,22,5,0,5,18,5,-33.3667,-56.5167
Bulgaria,Radnevo,38,5,1,5,38,5,1,5,34,5,42.3,25.9333
Russian Federation,Kaspiyskiy,38,5,1,5,38,5,0,5,19,5,45.3908,47.3658
United States of America,Ocala,66,4,1,5,66,4,1,5,23,5,29.178,-82.1511
France,Amilly,67,4,1,5,19,5,4,5,67,4,47.9731,2.7703
Ecuador,Cuenca,18,5,1,5,4,5,2,5,18,5,13.9167,121.05
United States of America,Woburn,49,5,1,5,46,5,3,5,49,5,42.4869,-71.1543
Italy,Preganziol,64,4,2,5,32,5,7,5,64,4,45.6,12.2333
Germany,Kriftel,63,4,1,5,63,4,0,5,59,4,50.0828,8.4667
United States of America,Amherst,86,4,2,5,15,5,19,5,86,4,43.0117,-78.757
United States of America,Winder,46,5,1,5,46,5,3,5,38,5,33.9917,-83.7218
France,Bondues,45,5,1,5,26,5,5,5,45,5,50.7017,3.0933
China,Yangzhou,150,2,3,5,133,3,9,5,150,2,32.3912,119.4363
United States of America,Vista,68,4,2,5,11,5,16,5,68,4,33.1896,-117.2386
Belgium,Bilzen,50,5,1,5,30,5,3,5,50,5,50.8667,5.5167
United States of America,Troy,50,5,1,5,38,5,4,5,50,5,38.7268,-89.8977
India,Koppal,43,5,1,5,20,5,3,5,43,5,15.35,76.15
United States of America,Haddonfield,70,4,1,5,38,5,5,5,70,4,39.8955,-75.0346
France,Grenoble,50,5,2,5,50,5,1,5,40,5,45.1715,5.7224
Nigeria,Abuja,73,4,2,5,36,5,0,5,73,4,9.0667,7.4833
Azerbaijan,Salyan,65,4,1,5,40,5,0,5,65,4,39.595,48.9792
Netherlands,Houten,35,5,0,5,34,5,1,5,35,5,52.0333,5.1667
United States of America,San Pablo,55,4,1,5,15,5,17,5,55,4,-40.4,-73.0167
Italy,Gragnano,60,4,1,5,60,4,2,5,43,5,40.6957,14.5154
United States of America,Miami,55,4,1,5,14,5,11,5,55,4,25.784,-80.2101
Burundi,Rutana,42,5,2,5,15,5,0,5,42,5,-3.9167,30.0
Cambodia,Lumphat,48,5,1,5,24,5,0,5,48,5,13.507,106.981
United States of America,Hobbs,82,4,1,5,33,5,0,5,82,4,32.7281,-103.16
France,Auchel,31,5,0,5,29,5,1,5,31,5,50.5083,2.4736
Italy,Baronissi,56,4,1,5,56,4,1,5,38,5,40.7462,14.7705
Brazil,Paracambi,163,2,7,5,0,5,20,5,163,2,-22.6108,-43.7089
United States of America,Williston,46,5,1,5,28,5,1,5,46,5,44.4345,-73.0888
Netherlands,Enschede,32,5,0,5,32,5,1,5,17,5,52.2167,6.9
Malaysia,Juru,150,2,3,5,27,5,9,5,150,2,-7.5369,-37.8189
Russian Federation,Golitsyno,61,4,1,5,27,5,9,5,61,4,55.6147,36.9872
United Kingdom of Great Britain and Northern Ireland,Grantham,29,5,0,5,29,5,1,5,28,5,52.918,-0.638
Germany,Jork,34,5,0,5,34,5,1,5,31,5,53.5344,9.6817
Poland,Karczew,41,5,1,5,41,5,1,5,32,5,52.0833,21.25
Republic of North Macedonia,Tearce,48,5,1,5,42,5,0,5,48,5,42.0775,21.0519
Japan,Watari,45,5,1,5,45,5,0,5,20,5,38.0442,140.8676
Germany,Weinsberg,51,4,1,5,28,5,3,5,51,4,49.1518,9.2857
Peru,Paramonga,41,5,1,5,18,5,1,5,41,5,-10.6744,-77.8186
Belgium,Tessenderlo,36,5,1,5,24,5,4,5,36,5,51.0697,5.0897
United States of America,San Luis Obispo,54,4,1,5,23,5,5,5,54,4,35.2669,-120.669
United States of America,Independence,47,5,1,5,47,5,6,5,42,5,39.0871,-94.3501
United States of America,Groton,30,5,1,5,28,5,5,5,30,5,41.3598,-72.0293
Philippines,Naga,72,4,1,5,20,5,1,5,72,4,10.2167,123.75
United States of America,Gainesville,68,4,1,5,22,5,4,5,68,4,38.7931,-77.6347
Philippines,Trento,58,4,1,5,20,5,0,5,58,4,8.0459,126.0614
,Itaparica,22,5,0,5,18,5,1,5,22,5,-12.8878,-38.6789
Slovakia,Galanta,61,4,1,5,33,5,2,5,61,4,48.1889,17.7264
Australia,Geelong,33,5,0,5,25,5,1,5,33,5,-38.15,144.35
,Nanakuli,30,5,0,5,27,5,0,5,30,5,21.3892,-158.1445
India,Mirik,51,4,2,5,40,5,0,5,51,4,26.887,88.187
United Kingdom of Great Britain and Northern Ireland,Winsford,32,5,1,5,32,5,4,5,21,5,53.194,-2.52
United States of America,Bridgeport,54,4,1,5,39,5,7,5,54,4,41.1918,-73.1954
United States of America,Marshall,51,4,2,5,31,5,5,5,51,4,40.6453,-80.11
Turkey,Esenyurt,37,5,1,5,37,5,1,5,35,5,41.047,28.658
New Zealand,Nelson,14,5,0,5,12,5,1,5,14,5,-41.2708,173.2839
France,Ronchin,47,5,1,5,25,5,5,5,47,5,50.6047,3.0878
,Ystad,37,5,1,5,37,5,1,5,30,5,55.4167,13.8333
Russian Federation,Karabulak,41,5,1,5,41,5,1,5,35,5,43.3167,44.9167
Switzerland,Uster,36,5,1,5,24,5,2,5,36,5,47.35,8.7167
Japan,Shimizu,70,4,2,5,26,5,6,5,70,4,43.0113,142.8846
China,Longhua,180,2,4,5,102,3,7,5,180,2,41.317,117.7264
Russian Federation,Arkhangelsk,28,5,1,5,28,5,1,5,14,5,64.55,40.5333
Nigeria,Warri,202,1,16,5,1,5,8,5,202,1,5.5167,5.75
Russian Federation,Shadrinsk,34,5,1,5,34,5,0,5,18,5,56.1333,63.65
United States of America,Black Forest,70,4,1,5,19,5,6,5,70,4,39.0608,-104.6752
Japan,Yonago,44,5,1,5,44,5,0,5,34,5,35.4333,133.3333
Argentina,Yacuiba,12,5,0,5,11,5,0,5,12,5,-22.0153,-63.6772
Germany,Crailsheim,50,5,1,5,41,5,3,5,50,5,49.1347,10.0706
Ukraine,Obukhiv,73,4,1,5,38,5,2,5,73,4,50.1109,30.6269
Serbia,Kovin,87,4,1,5,41,5,3,5,87,4,44.75,20.9667
United States of America,Ledyard,41,5,1,5,37,5,2,5,41,5,41.44,-72.0167
Switzerland,Solothurn,36,5,1,5,23,5,2,5,36,5,47.2167,7.5333
France,Lamballe,51,4,1,5,34,5,2,5,51,4,48.4686,-2.5178
United States of America,Bossier City,45,5,1,5,45,5,1,5,43,5,32.5224,-93.6668
Netherlands,Veenendaal,37,5,1,5,30,5,3,5,37,5,52.0167,5.55
Germany,Weilheim,65,4,1,5,59,4,0,5,65,4,47.8333,11.15
India,Mandsaur,166,2,1,5,39,5,0,5,166,2,24.03,75.08
United States of America,Champaign,55,4,1,5,26,5,7,5,55,4,40.1142,-88.2737
Bolivia (Plurinational State of),Rurrenabaque,29,5,1,5,9,5,0,5,29,5,-14.4422,-67.5283
United States of America,Cincinnati,46,5,1,5,46,5,1,5,39,5,39.1413,-84.506
United States of America,Great Falls,39,5,1,5,27,5,1,5,39,5,47.5022,-111.2996
United States of America,Napa,39,5,1,5,31,5,4,5,39,5,38.2975,-122.301
Russian Federation,Blagoveshchensk,40,5,1,5,26,5,3,5,40,5,50.2578,127.5364
United Kingdom of Great Britain and Northern Ireland,Crosby,34,5,1,5,34,5,3,5,21,5,53.4872,-3.0343
Italy,Fermo,53,4,2,5,36,5,8,5,53,4,43.1608,13.7158
Colombia,San Antero,66,4,1,5,17,5,1,5,66,4,9.3833,-75.75
United States of America,Escanaba,32,5,1,5,32,5,1,5,29,5,45.7477,-87.09
Russian Federation,Kaltan,35,5,1,5,35,5,1,5,28,5,53.5167,87.2833
Germany,Nideggen,54,4,1,5,47,5,0,5,54,4,50.7,6.4833
Brazil,Picos,16,5,0,5,12,5,0,5,16,5,-7.0769,-41.4669
United States of America,Middlesex,64,4,2,5,15,5,20,5,64,4,40.5744,-74.5011
Nigeria,Jalingo,65,4,3,5,16,5,0,5,65,4,8.9195,11.3264
Mexico,Jocotepec,50,5,1,5,16,5,2,5,50,5,20.2861,-103.43
Germany,Hauzenberg,52,4,1,5,47,5,1,5,52,4,48.65,13.6333
Spain,Calatayud,40,5,0,5,40,5,0,5,10,5,41.35,-1.6333
Belgium,Bastogne,51,4,1,5,24,5,4,5,51,4,50.0042,5.72
United States of America,Merrimack,30,5,1,5,30,5,3,5,22,5,42.8547,-71.5188
Russian Federation,Stroitel,46,5,1,5,38,5,0,5,46,5,50.7833,36.4833
United States of America,Winslow,60,4,1,5,31,5,1,5,60,4,39.7027,-74.9029
Kenya,Mombasa,51,4,1,5,24,5,0,5,51,4,-4.05,39.6667
Germany,Blieskastel,69,4,2,5,25,5,5,5,69,4,49.2333,7.25
United States of America,Sylvania,63,4,2,5,22,5,11,5,63,4,41.71,-83.7092
United States of America,Dunedin,63,4,1,5,32,5,4,5,63,4,28.0329,-82.7862
United States of America,Herndon,59,4,1,5,41,5,5,5,59,4,38.9699,-77.3867
Mexico,Frontera,106,3,3,5,20,5,4,5,106,3,26.926,-101.449
United States of America,Blaine,51,4,1,5,30,5,2,5,51,4,45.1696,-93.2077
United States of America,Machesney Park,72,4,3,5,0,5,10,5,72,4,42.3666,-89.0266
United States of America,Beverly,48,5,1,5,36,5,5,5,48,5,42.5681,-70.8627
Germany,Zwiesel,69,4,1,5,49,5,0,5,69,4,49.0167,13.2333
Australia,Wangaratta,15,5,0,5,15,5,1,5,15,5,-36.3583,146.3125
Brazil,Palmital,50,5,1,5,24,5,0,5,50,5,-24.8928,-52.2028
Portugal,Torres Vedras,47,5,1,5,39,5,2,5,47,5,39.0833,-9.2667
United States of America,Roosevelt,70,4,2,5,17,5,22,5,70,4,40.6797,-73.5837
Japan,Shiojiri,42,5,1,5,42,5,0,5,10,5,36.115,137.9534
Russian Federation,Semiluki,32,5,1,5,28,5,2,5,32,5,51.6833,39.0333
Russian Federation,Chusovoy,37,5,1,5,27,5,0,5,37,5,58.3167,57.8167
Italy,Pisticci,52,4,1,5,52,4,0,5,30,5,40.3833,16.55
Italy,Alatri,64,4,1,5,64,4,0,5,48,5,41.725,13.3417
United States of America,La Palma,85,4,3,5,22,5,19,5,85,4,33.8504,-118.0407
Mozambique,Tete,54,4,1,5,21,5,0,5,54,4,-16.1667,33.6
Philippines,Santiago,62,4,1,5,13,5,6,5,62,4,-33.4372,-70.6506
Japan,Musashimurayama,47,5,1,5,34,5,4,5,47,5,35.7548,139.3874
Germany,Kempen,51,4,1,5,38,5,1,5,51,4,51.3658,6.4194
Poland,Skierniewice,41,5,1,5,41,5,0,5,34,5,51.9667,20.15
France,Bergerac,42,5,1,5,34,5,1,5,42,5,44.85,0.48
Morocco,Martil,39,5,1,5,39,5,4,5,38,5,35.6167,-5.2667
United States of America,Trenton,53,4,1,5,28,5,10,5,53,4,39.4792,-84.462
Netherlands,Laren,30,5,1,5,30,5,2,5,16,5,52.25,5.2333
United States of America,Newberry,65,4,2,5,26,5,4,5,65,4,34.2813,-81.601
United States of America,Murfreesboro,68,4,2,5,25,5,11,5,68,4,35.849,-86.4121
Japan,Kasuga,48,5,2,5,48,5,3,5,42,5,33.5333,130.4667
Italy,Loreto,57,4,2,5,36,5,10,5,57,4,26.0128,-111.3433
United States of America,Sedalia,57,4,1,5,34,5,2,5,57,4,38.7059,-93.234
India,Maur,500,0,1,5,62,4,1,5,433,0,30.0833,75.25
Japan,Iwamizawa,32,5,1,5,32,5,0,5,15,5,43.1962,141.7759
Colombia,Cumaral,66,4,2,5,1,5,5,5,66,4,4.2694,-73.4864
Japan,Takanabe,29,5,0,5,29,5,1,5,24,5,32.128,131.5033
Portugal,Leiria,33,5,0,5,33,5,1,5,23,5,39.75,-8.8
Germany,Planegg,66,4,1,5,39,5,3,5,66,4,48.1047,11.4306
United States of America,Bourne,38,5,1,5,33,5,5,5,38,5,41.7233,-70.5816
Russian Federation,Volsk,59,4,1,5,38,5,0,5,59,4,52.05,47.3833
Germany,Velbert,28,5,0,5,26,5,2,5,28,5,51.3333,7.05
United States of America,West Fargo,46,5,1,5,33,5,3,5,46,5,46.8573,-96.9057
Iraq,Kirkuk,137,3,1,5,69,4,1,5,137,3,35.4667,44.3167
Netherlands,Heiloo,40,5,1,5,38,5,3,5,40,5,52.6,4.7167
United States of America,Cedar Mill,52,4,1,5,8,5,15,5,52,4,45.5355,-122.8006
United Kingdom of Great Britain and Northern Ireland,Stockport,61,4,1,5,15,5,11,5,61,4,53.4083,-2.1494
Germany,Bad Langensalza,32,5,0,5,30,5,1,5,32,5,51.1081,10.6467
United States of America,Lamont,43,5,2,5,23,5,11,5,43,5,35.2659,-118.9159
Germany,Eschwege,55,4,1,5,46,5,0,5,55,4,51.1881,10.0528
Mexico,Mexicali,37,5,1,5,21,5,7,5,37,5,32.6633,-115.4678
Brazil,Canoas,69,4,2,5,8,5,6,5,69,4,-29.92,-51.18
Russian Federation,Tsimlyansk,38,5,1,5,38,5,0,5,4,5,47.6167,42.1
Italy,Carrara,58,4,1,5,39,5,1,5,58,4,44.0792,10.1
United States of America,Winter Springs,52,4,1,5,22,5,13,5,52,4,28.6889,-81.2703
United States of America,Woodmere,71,4,2,5,40,5,10,5,71,4,40.6375,-73.7219
Ecuador,Otavalo,57,4,1,5,2,5,4,5,57,4,0.2303,-78.2625
Equatorial Guinea,Malabo,32,5,1,5,22,5,0,5,32,5,3.75,8.7833
Russian Federation,Chudovo,29,5,1,5,29,5,0,5,8,5,59.1167,31.6667
United States of America,Peekskill,63,4,2,5,16,5,18,5,63,4,41.2884,-73.9227
Austria,Lienz,50,5,1,5,28,5,1,5,50,5,46.8297,12.7697
United States of America,Hawthorne,116,3,4,5,7,5,46,5,116,3,33.9147,-118.3476
Italy,Carbonia,79,4,1,5,38,5,0,5,79,4,39.1672,8.5222
Canada,Powell River,28,5,1,5,28,5,0,5,12,5,49.8353,-124.5247
,Troon,38,5,1,5,37,5,0,5,38,5,55.54,-4.66
Germany,Bad Doberan,37,5,1,5,37,5,0,5,21,5,54.1069,11.9053
United States of America,Hudson,55,4,1,5,29,5,6,5,55,4,44.9639,-92.7312
United Kingdom of Great Britain and Northern Ireland,Kirkintilloch,37,5,1,5,37,5,1,5,37,5,55.938,-4.155
Switzerland,Amriswil,59,4,1,5,27,5,3,5,59,4,47.55,9.3
Italy,Magenta,75,4,2,5,29,5,7,5,75,4,45.4603,8.8766
United States of America,Mountain Home,41,5,1,5,41,5,2,5,38,5,43.1324,-115.697
Italy,Zagarolo,72,4,1,5,72,4,0,5,42,5,41.8333,12.8333
India,Chhapra,149,3,3,5,99,4,2,5,149,3,26.4005,85.3721
Russian Federation,Nizhnyaya Salda,29,5,1,5,29,5,0,5,28,5,58.0667,60.7167
United States of America,Monroe,65,4,2,5,22,5,14,5,65,4,41.9155,-83.3849
Mexico,Zihuatanejo,36,5,1,5,17,5,2,5,36,5,17.6444,-101.5511
Russian Federation,Velikiy Ustyug,34,5,1,5,34,5,0,5,17,5,60.7667,46.3
Japan,Numata,38,5,1,5,38,5,1,5,28,5,36.646,139.0442
United States of America,Gretna,38,5,0,5,28,5,1,5,38,5,29.9101,-90.0515
Germany,Bad Salzungen,34,5,1,5,34,5,2,5,33,5,50.8117,10.2333
Austria,Ansfelden,55,4,1,5,33,5,1,5,55,4,48.2083,14.2889
Germany,Eggenfelden,53,4,1,5,29,5,3,5,53,4,48.4039,12.7642
Brazil,Triunfo,47,5,1,5,10,5,3,5,47,5,-29.9428,-51.7178
Myanmar,Labutta,30,5,1,5,30,5,0,5,28,5,16.1467,94.7611
Tajikistan,Panjakent,110,3,1,5,45,5,0,5,110,3,39.5,67.6167
Germany,Schorndorf,28,5,1,5,28,5,2,5,26,5,48.8,9.5333
Mexico,Motul,57,4,1,5,27,5,0,5,57,4,21.1667,-89.4667
Japan,Shimada,71,4,2,5,27,5,7,5,71,4,34.8363,138.1927
Brazil,Correia Pinto,18,5,0,5,18,5,0,5,14,5,-27.585,-50.3608
Russian Federation,Novouralsk,30,5,1,5,30,5,0,5,27,5,57.25,60.0833
United States of America,El Dorado,79,4,1,5,26,5,3,5,79,4,37.821,-96.8613
Brazil,Charqueada,58,4,2,5,5,5,5,5,58,4,-22.5097,-47.7781
Philippines,Maluso,26,5,0,5,15,5,0,5,26,5,6.55,121.8833
United States of America,New Brighton,46,5,1,5,32,5,9,5,46,5,53.432,-3.049
Russian Federation,Buy,21,5,1,5,21,5,0,5,18,5,58.4833,41.5333
Russian Federation,Dankov,60,4,0,5,28,5,0,5,60,4,53.25,39.1333
Philippines,Tanauan,63,4,1,5,23,5,0,5,63,4,14.0833,121.15
Indonesia,Sabang,40,5,1,5,23,5,0,5,40,5,5.8942,95.3192
Kenya,Malindi,47,5,0,5,25,5,0,5,47,5,-3.2236,40.13
Spain,San Roque,39,5,1,5,30,5,3,5,39,5,14.48,120.9011
India,Mallasamudram,60,4,1,5,28,5,2,5,60,4,11.4933,78.0312
Myanmar,Mae Sai,34,5,1,5,23,5,0,5,34,5,20.4333,99.8833
United States of America,Montclair,69,4,2,5,20,5,16,5,69,4,34.0715,-117.6981
Russian Federation,Svetogorsk,39,5,1,5,39,5,1,5,28,5,61.1167,28.85
Czechia,Liberec,74,4,1,5,39,5,1,5,74,4,50.7667,15.0667
Estonia,Kuressaare,35,5,1,5,35,5,0,5,17,5,58.25,22.4833
United States of America,South Hadley,48,5,1,5,42,5,1,5,48,5,42.2567,-72.5793
Portugal,Cartaxo,37,5,0,5,28,5,1,5,37,5,39.15,-8.7833
Russian Federation,Podporozhye,35,5,1,5,35,5,0,5,19,5,60.9,34.2
India,Bela,305,0,1,5,48,5,1,5,280,1,25.8103,85.0157
United States of America,Merrick,112,3,4,5,13,5,34,5,112,3,40.6515,-73.5535
United Kingdom of Great Britain and Northern Ireland,Litherland,27,5,1,5,25,5,3,5,27,5,53.4727,-2.999
United States of America,Auburn,57,4,2,5,12,5,7,5,57,4,44.0851,-70.2492
Belgium,Frameries,55,4,1,5,42,5,1,5,55,4,50.4088,3.8906
United States of America,Grand Junction,43,5,1,5,17,5,4,5,43,5,39.0877,-108.5673
United States of America,Bloomington,64,4,2,5,15,5,13,5,64,4,40.4757,-88.9703
United States of America,Yauco,82,4,0,5,22,5,0,5,82,4,18.0344,-66.8615
Thailand,Nonthaburi,63,4,1,5,25,5,1,5,63,4,13.8667,100.5167
United States of America,Homewood,85,4,1,5,85,4,2,5,47,5,33.4619,-86.809
